model_name; number_samples; coeff_of_determination;
10_column_7_row_7_SGD;60236;0.967103608014;
10_column_8_row_7_SGD;52096;0.9668493240289788;
10_column_9_row_7_SGD;46398;0.9657893418797697;
10_column_10_row_7_SGD;42328;0.9662073687839958;
10_column_7_row_8_SGD;52096;0.9678400765943843;
10_column_8_row_8_SGD;45056;0.9717562796162227;
10_column_9_row_8_SGD;40128;0.9690779553770827;
10_column_10_row_8_SGD;36608;0.9696013575399688;
10_column_7_row_9_SGD;46398;0.9698917329738924;
10_column_8_row_9_SGD;40128;0.9680105640513834;
